"part","answer","index","diff","right","TL","BL","TR","BR","rating","equity"
"41","4",8,0,"0",30,30,45,15,1,1
"41","3",8,30,"1",30,30,45,15,0.333333333333333,0.5
"41","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"41","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"41","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"41","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"41","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"41","4",11,4,"1",35,25,32,28,1,0.933333333333333
"41","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"41","4",12,6,"1",45,15,33,27,1,0.9
"41","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"41","2",13,50,"1",34,26,55,5,-0.333333333333333,0.166666666666667
"41","3",14,30,"0",45,15,60,0,0.333333333333333,0.5
"41","1",14,60,"1",45,15,60,0,-1,0
"41","1",15,54,"0",57,3,21,39,-1,0.1
"41","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"41","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"41","2",16,54,"1",32,28,57,3,-0.333333333333333,0.1
"41","2",17,50,"0",55,5,15,45,-0.333333333333333,0.166666666666667
"41","3",17,-30,"1",55,5,15,45,0.333333333333333,0.5
"41","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"41","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"42","1",1,60,"0",60,0,0,60,-1,0
"42","4",1,-60,"1",60,0,0,60,1,0
"42","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"42","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"42","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"42","4",3,-8,"1",35,25,26,34,1,0.866666666666667
"42","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"42","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"42","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"42","3",5,0,"1",34,26,30,30,0.333333333333333,1
"42","4",6,0,"0",30,30,39,21,1,1
"42","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"42","4",7,0,"0",30,30,60,0,1,1
"42","1",7,60,"1",30,30,60,0,-1,0
"42","4",8,0,"0",30,30,45,15,1,1
"42","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"42","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"42","4",9,6,"1",34,26,33,27,1,0.9
"42","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"42","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"42","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"42","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"42","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"42","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"42","2",13,8,"0",34,26,55,5,-0.333333333333333,0.866666666666667
"42","3",13,50,"1",34,26,55,5,0.333333333333333,0.166666666666667
"42","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"42","1",14,60,"1",45,15,60,0,-1,0
"42","1",15,54,"0",57,3,21,39,-1,0.1
"42","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"42","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"42","1",16,54,"1",32,28,57,3,-1,0.1
"42","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"42","3",17,-30,"1",55,5,15,45,0.333333333333333,0.5
"42","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"42","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"43","1",1,60,"0",60,0,0,60,-1,0
"43","1",1,-60,"1",60,0,0,60,-1,0
"43","2",2,-10,"0",25,35,55,5,-0.333333333333333,0.833333333333333
"43","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"43","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"43","2",3,-8,"1",35,25,26,34,-0.333333333333333,0.866666666666667
"43","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"43","2",4,14,"1",28,32,37,23,-0.333333333333333,0.766666666666667
"43","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"43","4",5,0,"1",34,26,30,30,1,1
"43","4",6,0,"0",30,30,39,21,1,1
"43","2",6,18,"1",30,30,39,21,-0.333333333333333,0.7
"43","4",7,0,"0",30,30,60,0,1,1
"43","1",7,60,"1",30,30,60,0,-1,0
"43","4",8,0,"0",30,30,45,15,1,1
"43","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"43","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"43","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"43","2",10,14,"0",37,23,31,29,-0.333333333333333,0.766666666666667
"43","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"43","2",11,10,"0",35,25,32,28,-0.333333333333333,0.833333333333333
"43","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"43","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"43","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"43","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"43","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"43","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"43","1",14,60,"1",45,15,60,0,-1,0
"43","1",15,54,"0",57,3,21,39,-1,0.1
"43","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"43","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"43","1",16,54,"1",32,28,57,3,-1,0.1
"43","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"43","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"43","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"43","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"44","1",1,60,"0",60,0,0,60,-1,0
"44","1",1,-60,"1",60,0,0,60,-1,0
"44","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"44","2",2,50,"1",25,35,55,5,-0.333333333333333,0.166666666666667
"44","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"44","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"44","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"44","2",4,14,"1",28,32,37,23,-0.333333333333333,0.766666666666667
"44","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"44","4",5,0,"1",34,26,30,30,1,1
"44","3",6,0,"0",30,30,39,21,0.333333333333333,1
"44","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"44","4",7,0,"0",30,30,60,0,1,1
"44","1",7,60,"1",30,30,60,0,-1,0
"44","4",8,0,"0",30,30,45,15,1,1
"44","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"44","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"44","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"44","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"44","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"44","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"44","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"44","3",12,30,"0",45,15,33,27,0.333333333333333,0.5
"44","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"44","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"44","2",13,50,"1",34,26,55,5,-0.333333333333333,0.166666666666667
"44","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"44","1",14,60,"1",45,15,60,0,-1,0
"44","2",15,54,"0",57,3,21,39,-0.333333333333333,0.1
"44","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"44","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"44","2",16,54,"1",32,28,57,3,-0.333333333333333,0.1
"44","2",17,50,"0",55,5,15,45,-0.333333333333333,0.166666666666667
"44","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"44","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"44","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"45","1",1,60,"0",60,0,0,60,-1,0
"45","4",1,-60,"1",60,0,0,60,1,0
"45","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"45","2",2,50,"1",25,35,55,5,-0.333333333333333,0.166666666666667
"45","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"45","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"45","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"45","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"45","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"45","4",5,0,"1",34,26,30,30,1,1
"45","4",6,0,"0",30,30,39,21,1,1
"45","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"45","4",7,0,"0",30,30,60,0,1,1
"45","1",7,60,"1",30,30,60,0,-1,0
"45","4",8,0,"0",30,30,45,15,1,1
"45","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"45","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"45","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"45","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"45","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"45","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"45","4",11,4,"1",35,25,32,28,1,0.933333333333333
"45","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"45","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"45","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"45","2",13,50,"1",34,26,55,5,-0.333333333333333,0.166666666666667
"45","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"45","1",14,60,"1",45,15,60,0,-1,0
"45","2",15,54,"0",57,3,21,39,-0.333333333333333,0.1
"45","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"45","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"45","1",16,54,"1",32,28,57,3,-1,0.1
"45","3",17,50,"0",55,5,15,45,0.333333333333333,0.166666666666667
"45","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"45","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"45","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"46","4",1,60,"0",60,0,0,60,1,0
"46","1",1,-60,"1",60,0,0,60,-1,0
"46","1",2,-10,"0",25,35,55,5,-1,0.833333333333333
"46","4",2,50,"1",25,35,55,5,1,0.166666666666667
"46","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"46","2",3,-8,"1",35,25,26,34,-0.333333333333333,0.866666666666667
"46","1",4,-4,"0",28,32,37,23,-1,0.933333333333333
"46","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"46","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"46","2",5,0,"1",34,26,30,30,-0.333333333333333,1
"46","1",6,0,"0",30,30,39,21,-1,1
"46","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"46","1",7,0,"0",30,30,60,0,-1,1
"46","4",7,60,"1",30,30,60,0,1,0
"46","4",8,0,"0",30,30,45,15,1,1
"46","4",8,30,"1",30,30,45,15,1,0.5
"46","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"46","1",9,6,"1",34,26,33,27,-1,0.9
"46","4",10,14,"0",37,23,31,29,1,0.766666666666667
"46","2",10,2,"1",37,23,31,29,-0.333333333333333,0.966666666666667
"46","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"46","2",11,4,"1",35,25,32,28,-0.333333333333333,0.933333333333333
"46","4",12,30,"0",45,15,33,27,1,0.5
"46","2",12,6,"1",45,15,33,27,-0.333333333333333,0.9
"46","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"46","4",13,50,"1",34,26,55,5,1,0.166666666666667
"46","1",14,30,"0",45,15,60,0,-1,0.5
"46","4",14,60,"1",45,15,60,0,1,0
"46","4",15,54,"0",57,3,21,39,1,0.1
"46","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"46","2",16,4,"0",32,28,57,3,-0.333333333333333,0.933333333333333
"46","4",16,54,"1",32,28,57,3,1,0.1
"46","4",17,50,"0",55,5,15,45,1,0.166666666666667
"46","1",17,-30,"1",55,5,15,45,-1,0.5
"46","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"46","1",18,-6,"1",33,27,27,33,-1,0.9
"47","1",1,60,"0",60,0,0,60,-1,0
"47","1",1,-60,"1",60,0,0,60,-1,0
"47","4",2,-10,"0",25,35,55,5,1,0.833333333333333
"47","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"47","4",3,10,"0",35,25,26,34,1,0.833333333333333
"47","4",3,-8,"1",35,25,26,34,1,0.866666666666667
"47","4",4,-4,"0",28,32,37,23,1,0.933333333333333
"47","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"47","4",5,8,"0",34,26,30,30,1,0.866666666666667
"47","4",5,0,"1",34,26,30,30,1,1
"47","4",6,0,"0",30,30,39,21,1,1
"47","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"47","4",7,0,"0",30,30,60,0,1,1
"47","1",7,60,"1",30,30,60,0,-1,0
"47","4",8,0,"0",30,30,45,15,1,1
"47","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"47","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"47","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"47","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"47","4",10,2,"1",37,23,31,29,1,0.966666666666667
"47","4",11,10,"0",35,25,32,28,1,0.833333333333333
"47","4",11,4,"1",35,25,32,28,1,0.933333333333333
"47","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"47","4",12,6,"1",45,15,33,27,1,0.9
"47","4",13,8,"0",34,26,55,5,1,0.866666666666667
"47","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"47","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"47","1",14,60,"1",45,15,60,0,-1,0
"47","1",15,54,"0",57,3,21,39,-1,0.1
"47","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"47","4",16,4,"0",32,28,57,3,1,0.933333333333333
"47","1",16,54,"1",32,28,57,3,-1,0.1
"47","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"47","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"47","4",18,6,"0",33,27,27,33,1,0.9
"47","4",18,-6,"1",33,27,27,33,1,0.9
"48","4",1,60,"0",60,0,0,60,1,0
"48","4",1,-60,"1",60,0,0,60,1,0
"48","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"48","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"48","4",3,10,"0",35,25,26,34,1,0.833333333333333
"48","4",3,-8,"1",35,25,26,34,1,0.866666666666667
"48","2",4,-4,"0",28,32,37,23,-0.333333333333333,0.933333333333333
"48","4",4,14,"1",28,32,37,23,1,0.766666666666667
"48","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"48","4",5,0,"1",34,26,30,30,1,1
"48","4",6,0,"0",30,30,39,21,1,1
"48","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"48","4",7,0,"0",30,30,60,0,1,1
"48","1",7,60,"1",30,30,60,0,-1,0
"48","4",8,0,"0",30,30,45,15,1,1
"48","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"48","4",9,8,"0",34,26,33,27,1,0.866666666666667
"48","4",9,6,"1",34,26,33,27,1,0.9
"48","4",10,14,"0",37,23,31,29,1,0.766666666666667
"48","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"48","4",11,10,"0",35,25,32,28,1,0.833333333333333
"48","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"48","4",12,30,"0",45,15,33,27,1,0.5
"48","1",12,6,"1",45,15,33,27,-1,0.9
"48","4",13,8,"0",34,26,55,5,1,0.866666666666667
"48","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"48","4",14,30,"0",45,15,60,0,1,0.5
"48","1",14,60,"1",45,15,60,0,-1,0
"48","1",15,54,"0",57,3,21,39,-1,0.1
"48","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"48","4",16,4,"0",32,28,57,3,1,0.933333333333333
"48","1",16,54,"1",32,28,57,3,-1,0.1
"48","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"48","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"48","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"48","4",18,-6,"1",33,27,27,33,1,0.9
"49","2",1,60,"0",60,0,0,60,-0.333333333333333,0
"49","1",1,-60,"1",60,0,0,60,-1,0
"49","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"49","2",2,50,"1",25,35,55,5,-0.333333333333333,0.166666666666667
"49","4",3,10,"0",35,25,26,34,1,0.833333333333333
"49","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"49","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"49","4",4,14,"1",28,32,37,23,1,0.766666666666667
"49","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"49","4",5,0,"1",34,26,30,30,1,1
"49","4",6,0,"0",30,30,39,21,1,1
"49","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"49","4",7,0,"0",30,30,60,0,1,1
"49","1",7,60,"1",30,30,60,0,-1,0
"49","4",8,0,"0",30,30,45,15,1,1
"49","3",8,30,"1",30,30,45,15,0.333333333333333,0.5
"49","4",9,8,"0",34,26,33,27,1,0.866666666666667
"49","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"49","4",10,14,"0",37,23,31,29,1,0.766666666666667
"49","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"49","4",11,10,"0",35,25,32,28,1,0.833333333333333
"49","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"49","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"49","4",12,6,"1",45,15,33,27,1,0.9
"49","4",13,8,"0",34,26,55,5,1,0.866666666666667
"49","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"49","3",14,30,"0",45,15,60,0,0.333333333333333,0.5
"49","1",14,60,"1",45,15,60,0,-1,0
"49","1",15,54,"0",57,3,21,39,-1,0.1
"49","4",15,-18,"1",57,3,21,39,1,0.7
"49","4",16,4,"0",32,28,57,3,1,0.933333333333333
"49","1",16,54,"1",32,28,57,3,-1,0.1
"49","2",17,50,"0",55,5,15,45,-0.333333333333333,0.166666666666667
"49","3",17,-30,"1",55,5,15,45,0.333333333333333,0.5
"49","4",18,6,"0",33,27,27,33,1,0.9
"49","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"50","1",1,60,"0",60,0,0,60,-1,0
"50","1",1,-60,"1",60,0,0,60,-1,0
"50","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"50","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"50","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"50","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"50","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"50","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"50","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"50","4",5,0,"1",34,26,30,30,1,1
"50","4",6,0,"0",30,30,39,21,1,1
"50","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"50","4",7,0,"0",30,30,60,0,1,1
"50","1",7,60,"1",30,30,60,0,-1,0
"50","4",8,0,"0",30,30,45,15,1,1
"50","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"50","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"50","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"50","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"50","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"50","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"50","4",11,4,"1",35,25,32,28,1,0.933333333333333
"50","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"50","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"50","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"50","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"50","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"50","1",14,60,"1",45,15,60,0,-1,0
"50","1",15,54,"0",57,3,21,39,-1,0.1
"50","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"50","4",16,4,"0",32,28,57,3,1,0.933333333333333
"50","1",16,54,"1",32,28,57,3,-1,0.1
"50","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"50","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"50","4",18,6,"0",33,27,27,33,1,0.9
"50","4",18,-6,"1",33,27,27,33,1,0.9
"51","1",1,60,"0",60,0,0,60,-1,0
"51","1",1,-60,"1",60,0,0,60,-1,0
"51","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"51","2",2,50,"1",25,35,55,5,-0.333333333333333,0.166666666666667
"51","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"51","2",3,-8,"1",35,25,26,34,-0.333333333333333,0.866666666666667
"51","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"51","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"51","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"51","4",5,0,"1",34,26,30,30,1,1
"51","4",6,0,"0",30,30,39,21,1,1
"51","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"51","3",7,0,"0",30,30,60,0,0.333333333333333,1
"51","1",7,60,"1",30,30,60,0,-1,0
"51","4",8,0,"0",30,30,45,15,1,1
"51","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"51","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"51","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"51","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"51","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"51","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"51","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"51","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"51","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"51","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"51","2",13,50,"1",34,26,55,5,-0.333333333333333,0.166666666666667
"51","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"51","1",14,60,"1",45,15,60,0,-1,0
"51","1",15,54,"0",57,3,21,39,-1,0.1
"51","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"51","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"51","1",16,54,"1",32,28,57,3,-1,0.1
"51","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"51","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"51","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"51","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"52","1",1,60,"0",60,0,0,60,-1,0
"52","1",1,-60,"1",60,0,0,60,-1,0
"52","1",2,-10,"0",25,35,55,5,-1,0.833333333333333
"52","3",2,50,"1",25,35,55,5,0.333333333333333,0.166666666666667
"52","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"52","2",3,-8,"1",35,25,26,34,-0.333333333333333,0.866666666666667
"52","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"52","4",4,14,"1",28,32,37,23,1,0.766666666666667
"52","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"52","4",5,0,"1",34,26,30,30,1,1
"52","4",6,0,"0",30,30,39,21,1,1
"52","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"52","3",7,0,"0",30,30,60,0,0.333333333333333,1
"52","1",7,60,"1",30,30,60,0,-1,0
"52","3",8,0,"0",30,30,45,15,0.333333333333333,1
"52","3",8,30,"1",30,30,45,15,0.333333333333333,0.5
"52","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"52","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"52","4",10,14,"0",37,23,31,29,1,0.766666666666667
"52","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"52","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"52","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"52","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"52","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"52","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"52","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"52","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"52","1",14,60,"1",45,15,60,0,-1,0
"52","1",15,54,"0",57,3,21,39,-1,0.1
"52","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"52","2",16,4,"0",32,28,57,3,-0.333333333333333,0.933333333333333
"52","3",16,54,"1",32,28,57,3,0.333333333333333,0.1
"52","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"52","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"52","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"52","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"53","4",1,60,"0",60,0,0,60,1,0
"53","1",1,-60,"1",60,0,0,60,-1,0
"53","2",2,-10,"0",25,35,55,5,-0.333333333333333,0.833333333333333
"53","4",2,50,"1",25,35,55,5,1,0.166666666666667
"53","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"53","2",3,-8,"1",35,25,26,34,-0.333333333333333,0.866666666666667
"53","2",4,-4,"0",28,32,37,23,-0.333333333333333,0.933333333333333
"53","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"53","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"53","4",5,0,"1",34,26,30,30,1,1
"53","2",6,0,"0",30,30,39,21,-0.333333333333333,1
"53","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"53","2",7,0,"0",30,30,60,0,-0.333333333333333,1
"53","4",7,60,"1",30,30,60,0,1,0
"53","2",8,0,"0",30,30,45,15,-0.333333333333333,1
"53","3",8,30,"1",30,30,45,15,0.333333333333333,0.5
